  3.6373977e+001  2.4624854e+001
  3.6426608e+001  2.4629532e+001
  3.6476316e+001  2.4631871e+001
  3.6520175e+001  2.4631871e+001
  3.6561111e+001  2.4630117e+001
  3.6604971e+001  2.4626023e+001
  3.6642982e+001  2.4621345e+001
  3.6689766e+001  2.4613743e+001
  3.6721930e+001  2.4606725e+001
  3.6757018e+001  2.4597953e+001
  3.6795029e+001  2.4587427e+001
  3.6824269e+001  2.4580409e+001
  3.6859357e+001  2.4573392e+001
  3.6888596e+001  2.4568129e+001
  3.6935380e+001  2.4562865e+001
